,domain,subdomain,p,q,ratio
6245,rhombus,butterfly move 2,0.1,0.6,0.007256113947863478
6246,rhombus,butterfly move 2,0.9,0.7,0.006181134103735555
6247,rhombus,butterfly move 2,0.8,0.45,0.005106154259607632
6248,rhombus,butterfly move 2,0.5,0.5,0.0064498790647675355
6249,rhombus,butterfly move 2,0.1,0.6,0.0037624294544477293
6250,rhombus,butterfly move 2,0.9,0.7,0.007793603869927439
6251,rhombus,butterfly move 2,0.8,0.45,0.0064498790647675355
6252,rhombus,butterfly move 2,0.5,0.5,0.0083310937919914
6253,rhombus,butterfly move 2,0.1,0.6,0.007256113947863478
6254,rhombus,butterfly move 2,0.9,0.7,0.0064498790647675355
6255,rhombus,butterfly move 2,0.8,0.45,0.005643644181671593
6256,rhombus,butterfly move 2,0.5,0.5,0.005912389142703574
6257,rhombus,butterfly move 2,0.1,0.6,0.007256113947863478
6258,rhombus,butterfly move 2,0.9,0.7,0.006987368986831497
6259,rhombus,butterfly move 2,0.8,0.45,0.007524858908895459
6260,rhombus,butterfly move 2,0.5,0.5,0.007793603869927439
6261,rhombus,butterfly move 2,0.1,0.6,0.009406073636119323
6262,rhombus,butterfly move 2,0.9,0.7,0.007793603869927439
6263,rhombus,butterfly move 2,0.8,0.45,0.00806234883095942
6264,parallelogram,butterfly move 2,0.5,0.5,0.009406073636119323
6265,parallelogram,butterfly move 2,0.1,0.6,0.006987368986831497
6266,parallelogram,butterfly move 2,0.9,0.7,0.007256113947863478
6267,parallelogram,butterfly move 2,0.8,0.45,0.0067186240257995165
6268,parallelogram,butterfly move 2,0.5,0.5,0.008868583714055361
6269,parallelogram,butterfly move 2,0.1,0.6,0.008868583714055361
6270,parallelogram,butterfly move 2,0.9,0.7,0.00806234883095942
6271,parallelogram,butterfly move 2,0.8,0.45,0.005912389142703574
6272,parallelogram,butterfly move 2,0.5,0.5,0.0064498790647675355
6273,parallelogram,butterfly move 2,0.1,0.6,0.008868583714055361
6274,parallelogram,butterfly move 2,0.9,0.7,0.005912389142703574
6275,parallelogram,butterfly move 2,0.8,0.45,0.007793603869927439
6276,parallelogram,butterfly move 2,0.5,0.5,0.007256113947863478
6277,parallelogram,butterfly move 2,0.1,0.6,0.004568664337543671
6278,parallelogram,butterfly move 2,0.9,0.7,0.0067186240257995165
6279,parallelogram,butterfly move 2,0.8,0.45,0.007256113947863478
6280,parallelogram,butterfly move 2,0.5,0.5,0.005912389142703574
6281,parallelogram,butterfly move 2,0.1,0.6,0.005643644181671593
6282,parallelogram,butterfly move 2,0.9,0.7,0.005643644181671593
6283,parallelogram,butterfly move 2,0.8,0.45,0.00806234883095942
6284,parallelogram,butterfly move 2,0.5,0.5,0.007793603869927439
6285,parallelogram,butterfly move 2,0.1,0.6,0.00429991937651169
6286,parallelogram,butterfly move 2,0.9,0.7,0.004837409298575652
6287,parallelogram,butterfly move 2,0.8,0.45,0.007793603869927439
6288,x-periodic parallelogram,butterfly move 2,0.5,0.5,0.007256113947863478
6289,x-periodic parallelogram,butterfly move 2,0.1,0.6,0.007793603869927439
6290,x-periodic parallelogram,butterfly move 2,0.9,0.7,0.007524858908895459
6291,x-periodic parallelogram,butterfly move 2,0.8,0.45,0.008868583714055361
6292,x-periodic parallelogram,butterfly move 2,0.5,0.5,0.005912389142703574
6293,x-periodic parallelogram,butterfly move 2,0.1,0.6,0.0064498790647675355
6294,x-periodic parallelogram,butterfly move 2,0.9,0.7,0.009674818597151304
6295,x-periodic parallelogram,butterfly move 2,0.8,0.45,0.0067186240257995165
6296,x-periodic parallelogram,butterfly move 2,0.5,0.5,0.0083310937919914
6297,x-periodic parallelogram,butterfly move 2,0.1,0.6,0.0067186240257995165
6298,x-periodic parallelogram,butterfly move 2,0.9,0.7,0.005912389142703574
6299,x-periodic parallelogram,butterfly move 2,0.8,0.45,0.009137328675087342
6300,x-periodic parallelogram,butterfly move 2,0.5,0.5,0.005643644181671593
6301,x-periodic parallelogram,butterfly move 2,0.1,0.6,0.0067186240257995165
6302,x-periodic parallelogram,butterfly move 2,0.9,0.7,0.008868583714055361
6303,x-periodic parallelogram,butterfly move 2,0.8,0.45,0.0064498790647675355
6304,x-periodic parallelogram,butterfly move 2,0.5,0.5,0.00859983875302338
6305,x-periodic parallelogram,butterfly move 2,0.1,0.6,0.006987368986831497
6306,x-periodic parallelogram,butterfly move 2,0.9,0.7,0.007256113947863478
6307,x-periodic parallelogram,butterfly move 2,0.8,0.45,0.005374899220639613
6308,x-periodic parallelogram,butterfly move 2,0.5,0.5,0.0064498790647675355
6309,x-periodic parallelogram,butterfly move 2,0.1,0.6,0.007793603869927439
6310,x-periodic parallelogram,butterfly move 2,0.9,0.7,0.005106154259607632
6311,x-periodic parallelogram,butterfly move 2,0.8,0.45,0.0064498790647675355
6312,y-periodic parallelogram,butterfly move 2,0.5,0.5,0.007793603869927439
6313,y-periodic parallelogram,butterfly move 2,0.1,0.6,0.0067186240257995165
6314,y-periodic parallelogram,butterfly move 2,0.9,0.7,0.007793603869927439
6315,y-periodic parallelogram,butterfly move 2,0.8,0.45,0.006181134103735555
6316,y-periodic parallelogram,butterfly move 2,0.5,0.5,0.007793603869927439
6317,y-periodic parallelogram,butterfly move 2,0.1,0.6,0.006987368986831497
6318,y-periodic parallelogram,butterfly move 2,0.9,0.7,0.0064498790647675355
6319,y-periodic parallelogram,butterfly move 2,0.8,0.45,0.005643644181671593
6320,y-periodic parallelogram,butterfly move 2,0.5,0.5,0.0037624294544477293
6321,y-periodic parallelogram,butterfly move 2,0.1,0.6,0.005643644181671593
6322,y-periodic parallelogram,butterfly move 2,0.9,0.7,0.005374899220639613
6323,y-periodic parallelogram,butterfly move 2,0.8,0.45,0.007256113947863478
6324,y-periodic parallelogram,butterfly move 2,0.5,0.5,0.007256113947863478
6325,y-periodic parallelogram,butterfly move 2,0.1,0.6,0.008868583714055361
6326,y-periodic parallelogram,butterfly move 2,0.9,0.7,0.00806234883095942
6327,y-periodic parallelogram,butterfly move 2,0.8,0.45,0.0037624294544477293
6328,y-periodic parallelogram,butterfly move 2,0.5,0.5,0.005643644181671593
6329,y-periodic parallelogram,butterfly move 2,0.1,0.6,0.006181134103735555
6330,y-periodic parallelogram,butterfly move 2,0.9,0.7,0.0083310937919914
6331,y-periodic parallelogram,butterfly move 2,0.8,0.45,0.0034936844934157483
6332,y-periodic parallelogram,butterfly move 2,0.5,0.5,0.006181134103735555
6333,y-periodic parallelogram,butterfly move 2,0.1,0.6,0.007524858908895459
6334,y-periodic parallelogram,butterfly move 2,0.9,0.7,0.00806234883095942
6335,y-periodic parallelogram,butterfly move 2,0.8,0.45,0.0067186240257995165
6336,doubly periodic parallelogram,butterfly move 2,0.5,0.5,0.005106154259607632
6337,doubly periodic parallelogram,butterfly move 2,0.25,0.333,0.007793603869927439
6338,doubly periodic parallelogram,butterfly move 2,0.75,0.666,0.006987368986831497
6339,doubly periodic parallelogram,butterfly move 2,0.3,0.6,0.008868583714055361
6340,doubly periodic parallelogram,butterfly move 2,0.5,0.5,0.007793603869927439
6341,doubly periodic parallelogram,butterfly move 2,0.25,0.333,0.007793603869927439
6342,doubly periodic parallelogram,butterfly move 2,0.75,0.666,0.005643644181671593
6343,doubly periodic parallelogram,butterfly move 2,0.3,0.6,0.007793603869927439
6344,doubly periodic parallelogram,butterfly move 2,0.5,0.5,0.007256113947863478
6345,doubly periodic parallelogram,butterfly move 2,0.25,0.333,0.00403117441547971
6346,doubly periodic parallelogram,butterfly move 2,0.75,0.666,0.009406073636119323
6347,doubly periodic parallelogram,butterfly move 2,0.3,0.6,0.005643644181671593
6348,doubly periodic parallelogram,butterfly move 2,0.5,0.5,0.010212308519215264
6349,doubly periodic parallelogram,butterfly move 2,0.25,0.333,0.005643644181671593
6350,doubly periodic parallelogram,butterfly move 2,0.75,0.666,0.005374899220639613
6351,doubly periodic parallelogram,butterfly move 2,0.3,0.6,0.0067186240257995165
6352,doubly periodic parallelogram,butterfly move 2,0.5,0.5,0.0067186240257995165
6353,doubly periodic parallelogram,butterfly move 2,0.25,0.333,0.0083310937919914
6354,doubly periodic parallelogram,butterfly move 2,0.75,0.666,0.0064498790647675355
6355,doubly periodic parallelogram,butterfly move 2,0.3,0.6,0.007793603869927439
6356,doubly periodic parallelogram,butterfly move 2,0.5,0.5,0.0067186240257995165
6357,doubly periodic parallelogram,butterfly move 2,0.25,0.333,0.007256113947863478
6358,doubly periodic parallelogram,butterfly move 2,0.75,0.666,0.00859983875302338
6359,doubly periodic parallelogram,butterfly move 2,0.3,0.6,0.006987368986831497
6360,bibone,butterfly move 2,0.5,0.5,0.005912389142703574
6361,bibone,butterfly move 2,0.25,0.333,0.009674818597151304
6362,bibone,butterfly move 2,0.75,0.666,0.007256113947863478
6363,bibone,butterfly move 2,0.3,0.6,0.007256113947863478
6364,bibone,butterfly move 2,0.5,0.5,0.005912389142703574
6365,bibone,butterfly move 2,0.25,0.333,0.0067186240257995165
6366,bibone,butterfly move 2,0.75,0.666,0.0067186240257995165
6367,bibone,butterfly move 2,0.3,0.6,0.007256113947863478
6368,bibone,butterfly move 2,0.5,0.5,0.011018543402311207
6369,bibone,butterfly move 2,0.25,0.333,0.0064498790647675355
6370,bibone,butterfly move 2,0.75,0.666,0.006987368986831497
6371,bibone,butterfly move 2,0.3,0.6,0.005374899220639613
6372,bibone,butterfly move 2,0.5,0.5,0.005912389142703574
6373,bibone,butterfly move 2,0.25,0.333,0.007524858908895459
6374,bibone,butterfly move 2,0.75,0.666,0.00806234883095942
6375,bibone,butterfly move 2,0.3,0.6,0.007793603869927439
6376,bibone,butterfly move 2,0.5,0.5,0.005643644181671593
6377,bibone,butterfly move 2,0.25,0.333,0.0064498790647675355
6378,bibone,butterfly move 2,0.75,0.666,0.005912389142703574
6379,bibone,butterfly move 2,0.3,0.6,0.006987368986831497
6380,bibone,butterfly move 2,0.5,0.5,0.005912389142703574
6381,bibone,butterfly move 2,0.25,0.333,0.0064498790647675355
6382,bibone,butterfly move 2,0.75,0.666,0.007256113947863478
6383,bibone,butterfly move 2,0.3,0.6,0.009137328675087342
6384,periodic bibone,butterfly move 2,0.5,0.5,0.005643644181671593
6385,periodic bibone,butterfly move 2,0.3,0.12,0.005643644181671593
6386,periodic bibone,butterfly move 2,0.8,0.9,0.005912389142703574
6387,periodic bibone,butterfly move 2,0.43,0.7,0.008868583714055361
6388,periodic bibone,butterfly move 2,0.5,0.5,0.006181134103735555
6389,periodic bibone,butterfly move 2,0.3,0.12,0.0067186240257995165
6390,periodic bibone,butterfly move 2,0.8,0.9,0.004568664337543671
6391,periodic bibone,butterfly move 2,0.43,0.7,0.006987368986831497
6392,periodic bibone,butterfly move 2,0.5,0.5,0.005912389142703574
6393,periodic bibone,butterfly move 2,0.3,0.12,0.0067186240257995165
6394,periodic bibone,butterfly move 2,0.8,0.9,0.007524858908895459
6395,periodic bibone,butterfly move 2,0.43,0.7,0.005912389142703574
6396,periodic bibone,butterfly move 2,0.5,0.5,0.007524858908895459
6397,periodic bibone,butterfly move 2,0.3,0.12,0.0037624294544477293
6398,periodic bibone,butterfly move 2,0.8,0.9,0.0067186240257995165
6399,periodic bibone,butterfly move 2,0.43,0.7,0.007524858908895459
6400,periodic bibone,butterfly move 2,0.5,0.5,0.004837409298575652
6401,periodic bibone,butterfly move 2,0.3,0.12,0.0064498790647675355
6402,periodic bibone,butterfly move 2,0.8,0.9,0.007793603869927439
6403,periodic bibone,butterfly move 2,0.43,0.7,0.005912389142703574
6404,periodic bibone,butterfly move 2,0.5,0.5,0.0067186240257995165
6405,periodic bibone,butterfly move 2,0.3,0.12,0.0067186240257995165
6406,periodic bibone,butterfly move 2,0.8,0.9,0.005106154259607632
6407,periodic bibone,butterfly move 2,0.43,0.7,0.007524858908895459
6408,E,butterfly move 2,0.5,0.5,0.0067186240257995165
6409,E,butterfly move 2,0.4,0.5,0.007793603869927439
6410,E,butterfly move 2,0.3,0.15,0.006181134103735555
6411,E,butterfly move 2,0.7,0.5,0.009406073636119323
6412,E,butterfly move 2,0.5,0.5,0.005643644181671593
6413,E,butterfly move 2,0.4,0.5,0.005643644181671593
6414,E,butterfly move 2,0.3,0.15,0.008868583714055361
6415,E,butterfly move 2,0.7,0.5,0.0083310937919914
6416,E,butterfly move 2,0.5,0.5,0.00429991937651169
6417,E,butterfly move 2,0.4,0.5,0.005106154259607632
6418,E,butterfly move 2,0.3,0.15,0.0064498790647675355
6419,E,butterfly move 2,0.7,0.5,0.007256113947863478
6420,E,butterfly move 2,0.5,0.5,0.006181134103735555
6421,E,butterfly move 2,0.4,0.5,0.005374899220639613
6422,E,butterfly move 2,0.3,0.15,0.0067186240257995165
6423,E,butterfly move 2,0.7,0.5,0.0064498790647675355
6424,E,butterfly move 2,0.5,0.5,0.006987368986831497
6425,E,butterfly move 2,0.4,0.5,0.008868583714055361
6426,E,butterfly move 2,0.3,0.15,0.0064498790647675355
6427,E,butterfly move 2,0.7,0.5,0.007524858908895459
6428,E,butterfly move 2,0.5,0.5,0.005106154259607632
6429,E,butterfly move 2,0.4,0.5,0.009137328675087342
6430,E,butterfly move 2,0.3,0.15,0.0067186240257995165
6431,E,butterfly move 2,0.7,0.5,0.007524858908895459
6432,ice cream,butterfly move 2,0.5,0.5,0.006181134103735555
6433,ice cream,butterfly move 2,0.2,0.2,0.009137328675087342
6434,ice cream,butterfly move 2,0.7,0.9,0.0067186240257995165
6435,ice cream,butterfly move 2,0.5,0.9,0.006181134103735555
6436,ice cream,butterfly move 2,0.5,0.5,0.005106154259607632
6437,ice cream,butterfly move 2,0.2,0.2,0.009674818597151304
6438,ice cream,butterfly move 2,0.7,0.9,0.00859983875302338
6439,ice cream,butterfly move 2,0.5,0.9,0.006987368986831497
6440,ice cream,butterfly move 2,0.5,0.5,0.006181134103735555
6441,ice cream,butterfly move 2,0.2,0.2,0.00429991937651169
6442,ice cream,butterfly move 2,0.7,0.9,0.007256113947863478
6443,ice cream,butterfly move 2,0.5,0.9,0.006181134103735555
6444,ice cream,butterfly move 2,0.5,0.5,0.0067186240257995165
6445,ice cream,butterfly move 2,0.2,0.2,0.005643644181671593
6446,ice cream,butterfly move 2,0.7,0.9,0.005643644181671593
6447,ice cream,butterfly move 2,0.5,0.9,0.007793603869927439
6448,ice cream,butterfly move 2,0.5,0.5,0.006181134103735555
6449,ice cream,butterfly move 2,0.2,0.2,0.0064498790647675355
6450,ice cream,butterfly move 2,0.7,0.9,0.005106154259607632
6451,ice cream,butterfly move 2,0.5,0.9,0.004837409298575652
6452,ice cream,butterfly move 2,0.5,0.5,0.007793603869927439
6453,ice cream,butterfly move 2,0.2,0.2,0.006987368986831497
6454,ice cream,butterfly move 2,0.7,0.9,0.0067186240257995165
6455,ice cream,butterfly move 2,0.5,0.9,0.00806234883095942
6456,trapezoid,butterfly move 2,0.5,0.5,0.005374899220639613
6457,trapezoid,butterfly move 2,0.2,0.2,0.004837409298575652
6458,trapezoid,butterfly move 2,0.7,0.9,0.006987368986831497
6459,trapezoid,butterfly move 2,0.5,0.9,0.005374899220639613
6460,trapezoid,butterfly move 2,0.5,0.5,0.0067186240257995165
6461,trapezoid,butterfly move 2,0.2,0.2,0.007256113947863478
6462,trapezoid,butterfly move 2,0.7,0.9,0.007256113947863478
6463,trapezoid,butterfly move 2,0.5,0.9,0.005912389142703574
6464,trapezoid,butterfly move 2,0.5,0.5,0.007256113947863478
6465,trapezoid,butterfly move 2,0.2,0.2,0.0067186240257995165
6466,trapezoid,butterfly move 2,0.7,0.9,0.0064498790647675355
6467,trapezoid,butterfly move 2,0.5,0.9,0.00806234883095942
6468,trapezoid,butterfly move 2,0.5,0.5,0.005912389142703574
6469,trapezoid,butterfly move 2,0.2,0.2,0.00859983875302338
6470,trapezoid,butterfly move 2,0.7,0.9,0.005912389142703574
6471,trapezoid,butterfly move 2,0.5,0.9,0.006181134103735555
6472,trapezoid,butterfly move 2,0.5,0.5,0.008868583714055361
6473,trapezoid,butterfly move 2,0.2,0.2,0.007524858908895459
6474,trapezoid,butterfly move 2,0.7,0.9,0.007256113947863478
6475,trapezoid,butterfly move 2,0.5,0.9,0.00806234883095942
6476,trapezoid,butterfly move 2,0.5,0.5,0.004837409298575652
6477,trapezoid,butterfly move 2,0.2,0.2,0.009406073636119323
6478,trapezoid,butterfly move 2,0.7,0.9,0.0067186240257995165
6479,trapezoid,butterfly move 2,0.5,0.9,0.00806234883095942
6480,periodic trapezoid,butterfly move 2,0.5,0.5,0.004837409298575652
6481,periodic trapezoid,butterfly move 2,0.4,0.75,0.00806234883095942
6482,periodic trapezoid,butterfly move 2,0.12,0.15,0.009406073636119323
6483,periodic trapezoid,butterfly move 2,0.65,0.5,0.0064498790647675355
6484,periodic trapezoid,butterfly move 2,0.5,0.5,0.0064498790647675355
6485,periodic trapezoid,butterfly move 2,0.4,0.75,0.007256113947863478
6486,periodic trapezoid,butterfly move 2,0.12,0.15,0.006987368986831497
6487,periodic trapezoid,butterfly move 2,0.65,0.5,0.005374899220639613
6488,periodic trapezoid,butterfly move 2,0.5,0.5,0.007256113947863478
6489,periodic trapezoid,butterfly move 2,0.4,0.75,0.007256113947863478
6490,periodic trapezoid,butterfly move 2,0.12,0.15,0.005912389142703574
6491,periodic trapezoid,butterfly move 2,0.65,0.5,0.007793603869927439
6492,periodic trapezoid,butterfly move 2,0.5,0.5,0.007793603869927439
6493,periodic trapezoid,butterfly move 2,0.4,0.75,0.007524858908895459
6494,periodic trapezoid,butterfly move 2,0.12,0.15,0.005912389142703574
6495,periodic trapezoid,butterfly move 2,0.65,0.5,0.007256113947863478
6496,periodic trapezoid,butterfly move 2,0.5,0.5,0.0067186240257995165
6497,periodic trapezoid,butterfly move 2,0.4,0.75,0.00806234883095942
6498,periodic trapezoid,butterfly move 2,0.12,0.15,0.005106154259607632
6499,periodic trapezoid,butterfly move 2,0.65,0.5,0.006987368986831497
6500,periodic trapezoid,butterfly move 2,0.5,0.5,0.006987368986831497
6501,periodic trapezoid,butterfly move 2,0.4,0.75,0.007524858908895459
6502,periodic trapezoid,butterfly move 2,0.12,0.15,0.009674818597151304
6503,periodic trapezoid,butterfly move 2,0.65,0.5,0.006987368986831497
6504,rectangle,butterfly move 2,0.5,0.5,0.00859983875302338
6505,rectangle,butterfly move 2,0.4,0.75,0.005106154259607632
6506,rectangle,butterfly move 2,0.12,0.15,0.007793603869927439
6507,rectangle,butterfly move 2,0.65,0.5,0.0067186240257995165
6508,rectangle,butterfly move 2,0.5,0.5,0.005643644181671593
6509,rectangle,butterfly move 2,0.4,0.75,0.006987368986831497
6510,rectangle,butterfly move 2,0.12,0.15,0.005643644181671593
6511,rectangle,butterfly move 2,0.65,0.5,0.0067186240257995165
6512,rectangle,butterfly move 2,0.5,0.5,0.00806234883095942
6513,rectangle,butterfly move 2,0.4,0.75,0.009674818597151304
6514,rectangle,butterfly move 2,0.12,0.15,0.00859983875302338
6515,rectangle,butterfly move 2,0.65,0.5,0.005912389142703574
6516,rectangle,butterfly move 2,0.5,0.5,0.005643644181671593
6517,rectangle,butterfly move 2,0.4,0.75,0.006987368986831497
6518,rectangle,butterfly move 2,0.12,0.15,0.004568664337543671
6519,rectangle,butterfly move 2,0.65,0.5,0.00806234883095942
6520,rectangle,butterfly move 2,0.5,0.5,0.005374899220639613
6521,rectangle,butterfly move 2,0.4,0.75,0.005106154259607632
